parent_original,parent_archive_url,parent_content_year,parent_issue_numbers,kind,media_original
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/jd-to.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/plus.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/hot.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/jd-to.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/plus.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/hot.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/jd-to.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/plus.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/hot.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/jd-to.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/plus.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/hot.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/jd-to.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/jd-to.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/plus.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/hot.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/jd-to.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/jd-to.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/T_bottomleft.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/T_bottomright.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/p1.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/p2.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/p3.gif
http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,2009,,img,http://www.qlsn.com/sdbook/img/1/p4.gif
http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,http://web.archive.org/web/20110918072946id_/http://www.qlsn.com:80/sdbook/index.asp?action=UbbHelp&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/logo.gif
http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,http://web.archive.org/web/20110918072946id_/http://www.qlsn.com:80/sdbook/index.asp?action=UbbHelp&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/banner.gif
http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,http://web.archive.org/web/20110918072946id_/http://www.qlsn.com:80/sdbook/index.asp?action=UbbHelp&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/right_logo.gif
http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,http://web.archive.org/web/20110918072946id_/http://www.qlsn.com:80/sdbook/index.asp?action=UbbHelp&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/rss.gif
http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,http://web.archive.org/web/20110918072946id_/http://www.qlsn.com:80/sdbook/index.asp?action=UbbHelp&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/Forum_nav.gif
http://www.qlsn.com/sdbook/index.asp?action=UbbHelp&forumid=1,http://web.archive.org/web/20110918072946id_/http://www.qlsn.com:80/sdbook/index.asp?action=UbbHelp&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/post.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/logo.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/banner.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/right_logo.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/rss.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/Forum_nav.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/post.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/p1.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/p2.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/p3.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/p4.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/T_left.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/T_right.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/topic_jinghua.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/plus.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/topic_jinghua.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/plus.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/nofollow.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/hot.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/T_bottomleft.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/T_bottomright.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/p1.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/p2.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/p3.gif
http://www.qlsn.com/sdbook/index.asp?action=Best_Topics&forumid=1,http://web.archive.org/web/20110918183655id_/http://www.qlsn.com:80/sdbook/index.asp?action=Best_Topics&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/p4.gif
http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503if_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/logo.gif
http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503if_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/banner.gif
http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503if_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/right_logo.gif
http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503if_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/rss.gif
http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503if_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/Forum_nav.gif
http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,https://web.archive.org/web/20110918063503if_/http://www.qlsn.com/sdbook/index.asp?action=member_login&forumid=1,2009,,img,http://www.qlsn.com/sdbook/img/1/post.gif
