candidate_score,status,host,timestamp,mimetype,original,archive_url,reasons,digest
30,identity_verification_required,www.qlsn.com,20071225123353,text/html,http://www.qlsn.com/bbs/boardstat.asp?action=lastbbsnum&boardid=0,https://web.archive.org/web/20071225123353id_/http://www.qlsn.com/bbs/boardstat.asp?action=lastbbsnum&boardid=0,qlsn_com_unverified_identity|html_page,YRPNJXAEJEHALF5BRAD5KOCWPAU3BKEC
30,identity_verification_required,www.qlsn.com,20071225123611,text/html,http://www.qlsn.com/bbs/boardstat.asp?boardid=0,https://web.archive.org/web/20071225123611id_/http://www.qlsn.com/bbs/boardstat.asp?boardid=0,qlsn_com_unverified_identity|html_page,HMF7Q6KFXIJTZH62YW37IAKJIH2NJ5SX
30,identity_verification_required,www.qlsn.com,20071226022305,text/html,http://www.qlsn.com/bbs/boardstat.asp?reaction=online&boardid=0,https://web.archive.org/web/20071226022305id_/http://www.qlsn.com/bbs/boardstat.asp?reaction=online&boardid=0,qlsn_com_unverified_identity|html_page,KGCZM4IEZ2ROEIAXAHXWWWI7VNCCPZU6
30,identity_verification_required,www.qlsn.com,20071225123845,text/html,http://www.qlsn.com/bbs/boardstat.asp?reaction=onlineUserinfo&boardid=0,https://web.archive.org/web/20071225123845id_/http://www.qlsn.com/bbs/boardstat.asp?reaction=onlineUserinfo&boardid=0,qlsn_com_unverified_identity|html_page,JXTKZNODOXAFVP7VNGCMYWJH6VZATJUU
30,identity_verification_required,www.qlsn.com,20071225123931,text/html,http://www.qlsn.com/bbs/boardstat.asp?reaction=onlineinfo&boardid=0,https://web.archive.org/web/20071225123931id_/http://www.qlsn.com/bbs/boardstat.asp?reaction=onlineinfo&boardid=0,qlsn_com_unverified_identity|html_page,SZPUXEWMFAQX3QQJVCHUZYEEG7FJGJK4
30,identity_verification_required,www.qlsn.com,20061213084233,text/html,http://www.qlsn.com/bbs/bokeindex.asp,https://web.archive.org/web/20061213084233id_/http://www.qlsn.com/bbs/bokeindex.asp,qlsn_com_unverified_identity|html_page,G5BUKOVCAMJWNSDTJJS4DPEX6CDNCAU3
30,identity_verification_required,www.qlsn.com,20061216083705,text/html,http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,https://web.archive.org/web/20061216083705id_/http://www.qlsn.com/bbs/bokeindex.asp?show_user.html,qlsn_com_unverified_identity|html_page,UFM7PDOAUGIABP6FPLS3JWNECKUPQHBT
30,identity_verification_required,www.qlsn.com,20060410155652,text/html,http://www.qlsn.com/bbs/dispbbs.asp?,https://web.archive.org/web/20060410155652id_/http://www.qlsn.com/bbs/dispbbs.asp?,qlsn_com_unverified_identity|html_page,7GTNYG6CYCSHAXAYC5RXEBLEKEXYQYVQ
30,identity_verification_required,www.qlsn.com,20060412194234,text/html,http://www.qlsn.com/bbs/dispbbs.asp?boardid=4&id=61,https://web.archive.org/web/20060412194234id_/http://www.qlsn.com/bbs/dispbbs.asp?boardid=4&id=61,qlsn_com_unverified_identity|html_page,5E7HB5XQVHBKKCTOSJJWKX7JVPADWDMY
30,identity_verification_required,www.qlsn.com,20071225131306,text/html,http://www.qlsn.com/bbs/lostpass.asp,https://web.archive.org/web/20071225131306id_/http://www.qlsn.com/bbs/lostpass.asp,qlsn_com_unverified_identity|html_page,GKJ4HU36FBBO4XBJXR444LMXZ3LSBPT7
30,identity_verification_required,www.qlsn.com,20071225134747,text/html,http://www.qlsn.com/bbs/reg.asp,https://web.archive.org/web/20071225134747id_/http://www.qlsn.com/bbs/reg.asp,qlsn_com_unverified_identity|html_page,4LICJWJS2WHVV3XDLN6EZXLSXQXVRQRF
30,identity_verification_required,www.qlsn.com,20071224105227,text/html,http://www.qlsn.com/bbs/showerr.asp?,https://web.archive.org/web/20071224105227id_/http://www.qlsn.com/bbs/showerr.asp?,qlsn_com_unverified_identity|html_page,ND5LBBOVUZCNSOY2B6Y2ACC22ALHBCZV
30,identity_verification_required,www.qlsn.com,20071225134618,text/html,http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=28&action=%BB%F9%B1%BE%D7%CA%C1%CF%D,https://web.archive.org/web/20071225134618id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=28&action=%BB%F9%B1%BE%D7%CA%C1%CF%D,qlsn_com_unverified_identity|html_page,4BSGF7TGQECZPBKKCH45OG7YKTO6CEUY
30,identity_verification_required,www.qlsn.com,20071225135133,text/html,"http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=28,6&action=%D3%C3%BB%A7%B6%CC%D0%C5","https://web.archive.org/web/20071225135133id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=28,6&action=%D3%C3%BB%A7%B6%CC%D0%C5",qlsn_com_unverified_identity|html_page,EK4W5WEX3SJAGVPBPRYJPRAGVCPBRNNA
30,identity_verification_required,www.qlsn.com,20071225135015,text/html,http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=54&action=%C2%DB%CC%B3%D5%B9%C7%F8,https://web.archive.org/web/20071225135015id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=54&action=%C2%DB%CC%B3%D5%B9%C7%F8,qlsn_com_unverified_identity|html_page,7NM46I76PS2ZZVYCBM3QJH4OGPN72ZW7
30,identity_verification_required,www.qlsn.com,20071225124257,text/html,http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=6&action=%B1%E0%BC%AD%BA%C3%D3%D1%C1,https://web.archive.org/web/20071225124257id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=6&action=%B1%E0%BC%AD%BA%C3%D3%D1%C1,qlsn_com_unverified_identity|html_page,T7XBA2IPS7GJU6BCJ2VAFSVR3BLZ35E2
30,identity_verification_required,www.qlsn.com,20071225124211,text/html,http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=6&action=%D3%C3%BB%A7%CA%D5%B2%D8%B9,https://web.archive.org/web/20071225124211id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=6&action=%D3%C3%BB%A7%CA%D5%B2%D8%B9,qlsn_com_unverified_identity|html_page,7B5QZ6SN5ODGTC7Y2QRX3SNCGTJ5OR52
30,identity_verification_required,www.qlsn.com,20071225134703,text/html,"http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=60,60&action=%CB%D1%CB%F7%BD%E1%B9%F","https://web.archive.org/web/20071225134703id_/http://www.qlsn.com/bbs/showerr.asp?BoardID=0&ErrCodes=60,60&action=%CB%D1%CB%F7%BD%E1%B9%F",qlsn_com_unverified_identity|html_page,OQMPIH63WZGIWOY7XD2IPRKEKJAK2NDI
30,identity_verification_required,www.qlsn.com,20070625133349,text/html,http://www.qlsn.com/lianxi.asp,https://web.archive.org/web/20070625133349id_/http://www.qlsn.com/lianxi.asp,qlsn_com_unverified_identity|html_page,JNTH7XCITUTBK26MRRQFX5TFAU4OQ6WZ
30,identity_verification_required,www.qlsn.com,20040902055138,text/html,http://www.qlsn.com/liuyan/mybd.htm,https://web.archive.org/web/20040902055138id_/http://www.qlsn.com/liuyan/mybd.htm,qlsn_com_unverified_identity|html_page,CHIDUFGRGCMUBAPDZL4NT5D4DMW5NZKR
30,identity_verification_required,www.qlsn.com,20040902144507,text/html,http://www.qlsn.com/liuyan/mybd2.htm,https://web.archive.org/web/20040902144507id_/http://www.qlsn.com/liuyan/mybd2.htm,qlsn_com_unverified_identity|html_page,PDYNYRJQCUJRMTAS2X2CCQ2A5ONDSYZV
30,identity_verification_required,www.qlsn.com,20040804132808,text/html,http://www.qlsn.com/lt/zcb.htm,https://web.archive.org/web/20040804132808id_/http://www.qlsn.com/lt/zcb.htm,qlsn_com_unverified_identity|html_page,GZZHRMVHIXVQUXBU7FU743KUSRQU6VWI
30,identity_verification_required,www.qlsn.com,20110918080739,text/html,http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,https://web.archive.org/web/20110918080739id_/http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,qlsn_com_unverified_identity|html_page,HE63P3NYWNQRUFBGFK3ME4VJJD3MFTG7
30,identity_verification_required,www.qlsn.com,20110918064637,text/html,http://www.qlsn.com/sdbook/?/12-1-0-1-1.html,https://web.archive.org/web/20110918064637id_/http://www.qlsn.com/sdbook/?/12-1-0-1-1.html,qlsn_com_unverified_identity|html_page,RNXUV46OFT62V3OVTIVP7KSREPCJUIXV
30,identity_verification_required,www.qlsn.com,20110918153351,text/html,http://www.qlsn.com/sdbook/?/120-1-0-1-1.html,https://web.archive.org/web/20110918153351id_/http://www.qlsn.com/sdbook/?/120-1-0-1-1.html,qlsn_com_unverified_identity|html_page,LRGQQBY4XUBERGKCPTMQNSM4XWFUAKJH
30,identity_verification_required,www.qlsn.com,20110918133732,text/html,http://www.qlsn.com/sdbook/?/16-1-0-1-1.html,https://web.archive.org/web/20110918133732id_/http://www.qlsn.com/sdbook/?/16-1-0-1-1.html,qlsn_com_unverified_identity|html_page,SKP5JXYFOYHE7DWMQSOINGTDC3K5CVQB
30,identity_verification_required,www.qlsn.com,20110918082029,text/html,http://www.qlsn.com/sdbook/?/18-1-0-1-1.html,https://web.archive.org/web/20110918082029id_/http://www.qlsn.com/sdbook/?/18-1-0-1-1.html,qlsn_com_unverified_identity|html_page,WSUG34HCCDPGDWSNVZLERV4VLNLSAAWN
30,identity_verification_required,www.qlsn.com,20110918152328,text/html,http://www.qlsn.com/sdbook/?/18-1-0-2-1.html,https://web.archive.org/web/20110918152328id_/http://www.qlsn.com/sdbook/?/18-1-0-2-1.html,qlsn_com_unverified_identity|html_page,E66M4NFDVQ7UYEMJMIQ2T74EDZWFW2VA
30,identity_verification_required,www.qlsn.com,20110919024935,text/html,http://www.qlsn.com/sdbook/?/23-1-0-1-1.html,https://web.archive.org/web/20110919024935id_/http://www.qlsn.com/sdbook/?/23-1-0-1-1.html,qlsn_com_unverified_identity|html_page,WL6CX7G4CKUB6YMXLF5HNBKE4P5VJMNI
30,identity_verification_required,www.qlsn.com,20110918064447,text/html,http://www.qlsn.com/sdbook/?/31-1-0-1-1.html,https://web.archive.org/web/20110918064447id_/http://www.qlsn.com/sdbook/?/31-1-0-1-1.html,qlsn_com_unverified_identity|html_page,YC7TS77ANVCJSVQXSSAPOKRKRXCNAGDL
30,identity_verification_required,www.qlsn.com,20110917213718,text/html,http://www.qlsn.com/sdbook/?/31-1-0-2-1.html,https://web.archive.org/web/20110917213718id_/http://www.qlsn.com/sdbook/?/31-1-0-2-1.html,qlsn_com_unverified_identity|html_page,O2KWSG62RPLYZ2BIT2JISUFJCACFQAF7
30,identity_verification_required,www.qlsn.com,20110918082840,text/html,http://www.qlsn.com/sdbook/?/31-1-0-3-1.html,https://web.archive.org/web/20110918082840id_/http://www.qlsn.com/sdbook/?/31-1-0-3-1.html,qlsn_com_unverified_identity|html_page,6SAHJTO3TZLRK6YU3CDVEEIG6BB7WIFJ
30,identity_verification_required,www.qlsn.com,20110918074801,text/html,http://www.qlsn.com/sdbook/?/459-1-0-1-1.html,https://web.archive.org/web/20110918074801id_/http://www.qlsn.com/sdbook/?/459-1-0-1-1.html,qlsn_com_unverified_identity|html_page,SI7MCKPLKNGOHKKT27C3AKV6NX4Q4NLX
30,identity_verification_required,www.qlsn.com,20110918070335,text/html,http://www.qlsn.com/sdbook/?/611-1-0-1-1.html,https://web.archive.org/web/20110918070335id_/http://www.qlsn.com/sdbook/?/611-1-0-1-1.html,qlsn_com_unverified_identity|html_page,EUA6QYNWBJUPX4JGJ56OEQMH2ZQKRSC4
30,identity_verification_required,www.qlsn.com,20110918154023,text/html,http://www.qlsn.com/sdbook/?/611-1-0-2-1.html,https://web.archive.org/web/20110918154023id_/http://www.qlsn.com/sdbook/?/611-1-0-2-1.html,qlsn_com_unverified_identity|html_page,U354WFMLA7AAWFL5OJGCRPLFZZTWPRN6
30,identity_verification_required,www.qlsn.com,20110918082534,text/html,http://www.qlsn.com/sdbook/?/612-1-0-1-1.html,https://web.archive.org/web/20110918082534id_/http://www.qlsn.com/sdbook/?/612-1-0-1-1.html,qlsn_com_unverified_identity|html_page,WXUJL6NKBIZ4PDSRUMXUBB3FNLXW37Z4
30,identity_verification_required,www.qlsn.com,20110918023341,text/html,http://www.qlsn.com/sdbook/?/71-1-0-1-1.html,https://web.archive.org/web/20110918023341id_/http://www.qlsn.com/sdbook/?/71-1-0-1-1.html,qlsn_com_unverified_identity|html_page,JWCCCKZH2RHS2XDMLGV5H7MHILHVYUFY
30,identity_verification_required,www.qlsn.com,20110918132002,text/html,http://www.qlsn.com/sdbook/?/71-1-0-2-1.html,https://web.archive.org/web/20110918132002id_/http://www.qlsn.com/sdbook/?/71-1-0-2-1.html,qlsn_com_unverified_identity|html_page,7UC5YAE66PKP3U37C5CBPRAD7WSPOCUK
30,identity_verification_required,www.qlsn.com,20110918133419,text/html,http://www.qlsn.com/sdbook/?/720-1-0-1-1.html,https://web.archive.org/web/20110918133419id_/http://www.qlsn.com/sdbook/?/720-1-0-1-1.html,qlsn_com_unverified_identity|html_page,XGL6LPS2VPRE7UNLN5O4VDUM5ETEIYDR
30,identity_verification_required,www.qlsn.com,20110918065829,text/html,http://www.qlsn.com/sdbook/?/749-1-0-1-1.html,https://web.archive.org/web/20110918065829id_/http://www.qlsn.com/sdbook/?/749-1-0-1-1.html,qlsn_com_unverified_identity|html_page,3DARLM3KPS72C2WTYOVG2TOJTUSHW2L4
30,identity_verification_required,www.qlsn.com,20110917195345,text/html,http://www.qlsn.com/sdbook/?/753-1-0-1-1.html,https://web.archive.org/web/20110917195345id_/http://www.qlsn.com/sdbook/?/753-1-0-1-1.html,qlsn_com_unverified_identity|html_page,37ESRMUCX67CVE7DNAALMCWZUQJQNT4T
30,identity_verification_required,www.qlsn.com,20110918062218,text/html,http://www.qlsn.com/sdbook/?/754-1-0-1-1.html,https://web.archive.org/web/20110918062218id_/http://www.qlsn.com/sdbook/?/754-1-0-1-1.html,qlsn_com_unverified_identity|html_page,VUX3SE6OGFKDR3FQT4ZKJYRMPXSLGB5R
30,identity_verification_required,www.qlsn.com,20110919011726,text/html,http://www.qlsn.com/sdbook/?/755-1-0-1-1.html,https://web.archive.org/web/20110919011726id_/http://www.qlsn.com/sdbook/?/755-1-0-1-1.html,qlsn_com_unverified_identity|html_page,YIQR4N5WCFKRB5FRDBI2XE4CF2RMTIXZ
30,identity_verification_required,www.qlsn.com,20110918235241,text/html,http://www.qlsn.com/sdbook/?/756-1-0-1-1.html,https://web.archive.org/web/20110918235241id_/http://www.qlsn.com/sdbook/?/756-1-0-1-1.html,qlsn_com_unverified_identity|html_page,MWWENIDRZHQY2FGWX67FXLISVMEUMODS
30,identity_verification_required,www.qlsn.com,20110918123231,text/html,http://www.qlsn.com/sdbook/?/757-1-0-1-1.html,https://web.archive.org/web/20110918123231id_/http://www.qlsn.com/sdbook/?/757-1-0-1-1.html,qlsn_com_unverified_identity|html_page,TBQGC7KM5RCI4DJGHSLUYTHEY3ZFC6SA
30,identity_verification_required,www.qlsn.com,20110918023527,text/html,http://www.qlsn.com/sdbook/?/758-1-0-1-1.html,https://web.archive.org/web/20110918023527id_/http://www.qlsn.com/sdbook/?/758-1-0-1-1.html,qlsn_com_unverified_identity|html_page,BDTO6DEMR2KTJSLYKTDMFOUN4IO7PTPB
30,identity_verification_required,www.qlsn.com,20110918051728,text/html,http://www.qlsn.com/sdbook/?/759-1-0-1-1.html,https://web.archive.org/web/20110918051728id_/http://www.qlsn.com/sdbook/?/759-1-0-1-1.html,qlsn_com_unverified_identity|html_page,GLNHOEQ6L7IXHWVQX7XQXGNXCMAWF3FB
30,identity_verification_required,www.qlsn.com,20110918080801,text/html,http://www.qlsn.com/sdbook/?/761-1-0-1-1.html,https://web.archive.org/web/20110918080801id_/http://www.qlsn.com/sdbook/?/761-1-0-1-1.html,qlsn_com_unverified_identity|html_page,KA3NHKYP4CQV7BFZNZLTKN7BOBIAW67J
30,identity_verification_required,www.qlsn.com,20110918155222,text/html,http://www.qlsn.com/sdbook/?/762-1-0-1-1.html,https://web.archive.org/web/20110918155222id_/http://www.qlsn.com/sdbook/?/762-1-0-1-1.html,qlsn_com_unverified_identity|html_page,B47RFHW7M4A2WYI66WGOJVVKE3QFI2ZB
30,identity_verification_required,www.qlsn.com,20110918153427,text/html,http://www.qlsn.com/sdbook/?/78-1-0-1-1.html,https://web.archive.org/web/20110918153427id_/http://www.qlsn.com/sdbook/?/78-1-0-1-1.html,qlsn_com_unverified_identity|html_page,XQ63EZXFFSB2IC53U3FGVYCNAUGYVT4J
30,identity_verification_required,www.qlsn.com,20110919001107,text/html,http://www.qlsn.com/sdbook/?/78-1-0-2-1.html,https://web.archive.org/web/20110919001107id_/http://www.qlsn.com/sdbook/?/78-1-0-2-1.html,qlsn_com_unverified_identity|html_page,NYCS3IBT2BDA45FWVBJLXVQX62ZS7KZU
30,identity_verification_required,www.qlsn.com,20110918121431,text/html,http://www.qlsn.com/sdbook/?/87-1-0-1-1.html,https://web.archive.org/web/20110918121431id_/http://www.qlsn.com/sdbook/?/87-1-0-1-1.html,qlsn_com_unverified_identity|html_page,NM4SG32GXXUGI4M5HJMC46QIXWOEL5VY
30,identity_verification_required,www.qlsn.com,20110918082850,text/html,http://www.qlsn.com/sdbook/?/90-1-0-1-1.html,https://web.archive.org/web/20110918082850id_/http://www.qlsn.com/sdbook/?/90-1-0-1-1.html,qlsn_com_unverified_identity|html_page,H72D7CRIZ5JPQZM5562XU77I4MW6QTUM
30,identity_verification_required,www.qlsn.com,20070625133852,text/html,http://www.qlsn.com/search.asp,https://web.archive.org/web/20070625133852id_/http://www.qlsn.com/search.asp,qlsn_com_unverified_identity|html_page,JEKQKDX33V2RJUL23J6364BUFFVB75DF
30,identity_verification_required,www.qlsn.com,20070527131436,text/html,http://www.qlsn.com/showerr.asp?action=Err_info&ErrMsg=%3Cli%3E%20,https://web.archive.org/web/20070527131436id_/http://www.qlsn.com/showerr.asp?action=Err_info&ErrMsg=%3Cli%3E%20,qlsn_com_unverified_identity|html_page,6CIZTFFNPRLXY27GU6T4GLKS4FWYJWAB
30,identity_verification_required,www.qlsn.com,20070701104214,text/html,http://www.qlsn.com/showerr.asp?action=Err_info&ErrMsg=%3Cli%3E%20%C3%BB%D3%D0%CF%E0%B9%D8%CA%FD%BE%DD%A3%AC%BB%F2%CA%FD%BE%DD%D2%D1%B1%BB%C9%BE%B3%FD,https://web.archive.org/web/20070701104214id_/http://www.qlsn.com/showerr.asp?action=Err_info&ErrMsg=%3Cli%3E%20%C3%BB%D3%D0%CF%E0%B9%D8%CA%FD%BE%DD%A3%AC%BB%F2%CA%FD%BE%DD%D2%D1%B1%BB%C9%BE%B3%FD,qlsn_com_unverified_identity|html_page,7CKVRHMYSOR2HW3LFJ7HBB3N2LWCT66J
30,identity_verification_required,www.qlsn.com,20041015014137,text/html,http://www.qlsn.com/zhongqiujie.htm,https://web.archive.org/web/20041015014137id_/http://www.qlsn.com/zhongqiujie.htm,qlsn_com_unverified_identity|html_page,LFKN7SDXZY4MJL7KW4QFYPOPCETQPRF4
